Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.18928647,0.25541532,0.34785876,0.20743944
1,0.1712058,0.38574067,0.24495879,0.19809474
2,0.17803249,0.30035922,0.28382716,0.23778114
3,0.11660575,0.36528808,0.2608381,0.25726807
4,0.20383081,0.26491708,0.3587455,0.17250662
5,0.17797399,0.38137433,0.24486604,0.19578567
6,0.17950141,0.3559754,0.26704937,0.19747381
7,0.15600505,0.4350179,0.23020329,0.17877375
8,0.08594021,0.6489891,0.12977146,0.13529924
9,0.18637976,0.38708958,0.26436016,0.1621705
10,0.23979929,0.43972886,0.19677897,0.1236929
11,0.177833,0.42003953,0.24060845,0.16151904
12,0.047724746,0.45210233,0.256973,0.24319994
13,0.20770083,0.38379702,0.23925783,0.16924432
14,0.043855168,0.23908228,0.37484527,0.3422173
15,0.120539494,0.4479898,0.23961334,0.19185737
16,0.050853156,0.40917525,0.28397495,0.25599667
17,0.17277722,0.43957633,0.21324962,0.17439683
18,0.07289892,0.5649292,0.1818222,0.18034972
19,0.15242682,0.42201084,0.23810491,0.18745741
20,0.17790838,0.3702728,0.26498348,0.18683536
21,0.14065872,0.4466182,0.23244348,0.18027961
22,0.17164175,0.26855907,0.3785395,0.18125966
23,0.1704459,0.43008035,0.22625722,0.17321654
24,0.26631153,0.17985836,0.40328515,0.15054497
25,0.1640753,0.41290477,0.24004474,0.18297517
26,0.061594907,0.21564601,0.38445798,0.3383011
27,0.17817092,0.3801734,0.26708728,0.17456841
28,0.07284834,0.22636059,0.3650039,0.33578715
29,0.12607953,0.44765005,0.23952807,0.18674234
30,0.11815558,0.46878976,0.21512404,0.19793063
31,0.18601015,0.3663186,0.26808798,0.17958325
32,0.07039363,0.72602487,0.10129072,0.1022908
33,0.16866164,0.37993586,0.2732185,0.17818399
34,0.08595917,0.7120554,0.103460506,0.098524965
35,0.14159343,0.40636742,0.25089198,0.20114717
36,0.15318264,0.45570144,0.21404682,0.17706911
37,0.13119361,0.44060498,0.24211797,0.18608344
38,0.09629039,0.5807647,0.15178217,0.17116274
39,0.17009316,0.37518498,0.26572245,0.18899938
40,0.057661545,0.30155918,0.24738285,0.3933964
41,0.15867063,0.4131534,0.24453703,0.18363893
42,0.10279659,0.49462122,0.22262271,0.17995948
43,0.15143296,0.42440826,0.238169,0.18598978
44,0.23679705,0.4092656,0.21420002,0.13973734
45,0.13603133,0.46525267,0.24264199,0.156074
46,0.052838787,0.63816136,0.12988222,0.17911763
47,0.18426262,0.3964891,0.23041752,0.18883075
48,0.17010142,0.32761154,0.3458307,0.15645632
49,0.21325408,0.3782514,0.25866488,0.14982967
50,0.086887285,0.66857314,0.13954718,0.10499238
51,0.16532551,0.3591146,0.27387413,0.20168579
52,0.076102376,0.72373223,0.09603528,0.1041301
53,0.20054287,0.35843617,0.27388927,0.16713169
54,0.08748978,0.61618936,0.13512759,0.1611933
55,0.18909399,0.37924296,0.24887925,0.18278378
56,0.080525495,0.72097296,0.09783628,0.100665286
57,0.1322109,0.3942073,0.23751788,0.23606393
58,0.07755479,0.71327055,0.104800574,0.104374096
59,0.16168521,0.38514447,0.26315764,0.1900127
60,0.050029922,0.69909436,0.10811603,0.14275973
61,0.14603284,0.42868474,0.23894143,0.186341
62,0.23726155,0.3916436,0.249415,0.12167985
63,0.12979548,0.49001682,0.21667722,0.16351047
64,0.17965333,0.43038866,0.22325778,0.16670021
65,0.18068145,0.37016678,0.2546593,0.19449249
66,0.15802003,0.42054492,0.22877024,0.19266477
67,0.17548034,0.40598074,0.23557642,0.18296252
68,0.12625387,0.31657374,0.25462976,0.30254263
69,0.16452633,0.36921543,0.23284537,0.23341286
70,0.27891645,0.22720568,0.37347996,0.120397896
71,0.1699524,0.3807846,0.2471443,0.20211871
72,0.19193293,0.3015981,0.27704,0.22942898
73,0.14149219,0.45442426,0.22439893,0.17968461
74,0.18556651,0.44480467,0.22690386,0.14272498
75,0.15328614,0.4039929,0.24827296,0.19444801
76,0.3237519,0.2572361,0.3226111,0.09640093
77,0.19511092,0.40597385,0.23263814,0.1662771
78,0.15154344,0.5001623,0.22287206,0.12542222
79,0.14544468,0.3889106,0.27237743,0.19326729
80,0.22737773,0.3346572,0.2876032,0.15036188
81,0.14499746,0.46232998,0.24289855,0.149774
82,0.29578328,0.36685356,0.20506455,0.1322986
83,0.17572716,0.36279052,0.27165252,0.18982981
84,0.19535148,0.45965767,0.20537914,0.1396117
85,0.13111475,0.39632678,0.27274227,0.1998162
86,0.18145005,0.3433091,0.29643407,0.17880677
87,0.15339495,0.4109309,0.24481462,0.19085951
88,0.17368871,0.27837878,0.3218227,0.22610982
89,0.13142969,0.40450072,0.24759327,0.21647632
90,0.14292721,0.1695397,0.40544987,0.2820832
91,0.15262502,0.4320174,0.23809962,0.17725796
92,0.26946357,0.28289783,0.26676914,0.18086946
93,0.15516385,0.40190357,0.25108087,0.19185172
94,0.17679183,0.4191536,0.19068103,0.21337356
95,0.18524797,0.351133,0.27113286,0.1924862
96,0.23419224,0.28156206,0.29558593,0.18865976
97,0.15217826,0.4580834,0.2061838,0.18355456
98,0.09620384,0.52835,0.16333368,0.21211247
99,0.13161035,0.42030984,0.25057435,0.19750546
100,0.16142283,0.49371392,0.1770533,0.16780996
101,0.13649167,0.39216676,0.27615967,0.1951819
102,0.23313917,0.3057046,0.2664054,0.19475086
103,0.18126902,0.40138304,0.2354232,0.18192472
104,0.20021717,0.26091748,0.35133046,0.18753488
105,0.15340444,0.40409997,0.26035398,0.18214159
106,0.10052696,0.6304973,0.14986317,0.119112596
107,0.14659278,0.37328574,0.27199185,0.20812961
108,0.14141952,0.3470441,0.28871426,0.22282211
109,0.13862081,0.37838724,0.2651013,0.2178906
110,0.2014262,0.32948554,0.31711975,0.15196854
111,0.14354765,0.42456087,0.24509108,0.18680039
112,0.12497643,0.3512024,0.2822794,0.24154176
113,0.15394187,0.41391,0.2416098,0.19053835
114,0.20831789,0.22998303,0.31964523,0.24205384
115,0.1544887,0.4289334,0.24685818,0.1697197
116,0.07147277,0.6992481,0.12506647,0.10421268
117,0.20022431,0.3468716,0.26170203,0.19120204
118,0.07995373,0.7148007,0.10723965,0.098005936
119,0.16603231,0.38358968,0.2528794,0.19749857
