Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.1,0.56,0.2,0.14
1,0.08,0.4,0.4,0.12
2,0.22,0.52,0.24,0.02
3,0.24,0.36,0.38,0.02
4,0.04,0.62,0.24,0.1
5,0.12,0.36,0.4,0.12
6,0.0,0.38,0.4,0.22
7,0.04,0.34,0.56,0.06
8,0.0,0.06,0.86,0.08
9,0.06,0.34,0.46,0.14
10,0.0,0.16,0.48,0.36
11,0.08,0.3,0.5,0.12
12,0.16,0.38,0.46,0.0
13,0.02,0.4,0.38,0.2
14,0.14,0.86,0.0,0.0
15,0.08,0.28,0.56,0.08
16,0.08,0.58,0.34,0.0
17,0.1,0.26,0.54,0.1
18,0.0,0.32,0.68,0.0
19,0.04,0.34,0.52,0.1
20,0.04,0.6,0.36,0.0
21,0.08,0.32,0.54,0.06
22,0.0,0.86,0.12,0.02
23,0.1,0.22,0.56,0.12
24,0.0,0.8,0.04,0.16
25,0.14,0.3,0.44,0.12
26,0.06,0.94,0.0,0.0
27,0.06,0.36,0.44,0.14
28,0.04,0.96,0.0,0.0
29,0.1,0.34,0.5,0.06
30,0.1,0.32,0.58,0.0
31,0.06,0.44,0.38,0.12
32,0.0,0.0,1.0,0.0
33,0.08,0.36,0.48,0.08
34,0.0,0.0,1.0,0.0
35,0.14,0.34,0.42,0.1
36,0.04,0.14,0.74,0.08
37,0.08,0.3,0.52,0.1
38,0.22,0.14,0.64,0.0
39,0.08,0.42,0.38,0.12
40,0.9,0.0,0.1,0.0
41,0.08,0.4,0.44,0.08
42,0.1,0.06,0.84,0.0
43,0.04,0.36,0.48,0.12
44,0.0,0.36,0.48,0.16
45,0.06,0.32,0.56,0.06
46,0.0,0.1,0.9,0.0
47,0.1,0.32,0.42,0.16
48,0.0,0.76,0.22,0.02
49,0.08,0.32,0.4,0.2
50,0.0,0.08,0.92,0.0
51,0.14,0.42,0.34,0.1
52,0.0,0.0,1.0,0.0
53,0.08,0.42,0.36,0.14
54,0.16,0.06,0.78,0.0
55,0.12,0.36,0.4,0.12
56,0.0,0.0,1.0,0.0
57,0.14,0.28,0.48,0.1
58,0.0,0.0,1.0,0.0
59,0.1,0.38,0.38,0.14
60,0.0,0.0,1.0,0.0
61,0.12,0.32,0.5,0.06
62,0.06,0.24,0.38,0.32
63,0.08,0.28,0.62,0.02
64,0.0,0.22,0.48,0.3
65,0.04,0.46,0.34,0.16
66,0.0,0.3,0.58,0.12
67,0.12,0.32,0.44,0.12
68,0.22,0.4,0.34,0.04
69,0.18,0.36,0.38,0.08
70,0.08,0.68,0.16,0.08
71,0.14,0.42,0.34,0.1
72,0.08,0.64,0.18,0.1
73,0.08,0.26,0.54,0.12
74,0.04,0.16,0.62,0.18
75,0.12,0.38,0.4,0.1
76,0.02,0.6,0.22,0.16
77,0.06,0.38,0.46,0.1
78,0.04,0.24,0.64,0.08
79,0.02,0.38,0.5,0.1
80,0.02,0.28,0.38,0.32
81,0.06,0.28,0.58,0.08
82,0.02,0.3,0.32,0.36
83,0.1,0.46,0.36,0.08
84,0.0,0.38,0.46,0.16
85,0.12,0.4,0.44,0.04
86,0.1,0.62,0.26,0.02
87,0.08,0.3,0.48,0.14
88,0.08,0.62,0.22,0.08
89,0.1,0.32,0.5,0.08
90,0.08,0.82,0.0,0.1
91,0.08,0.3,0.52,0.1
92,0.06,0.38,0.26,0.3
93,0.12,0.42,0.44,0.02
94,0.18,0.26,0.48,0.08
95,0.14,0.34,0.38,0.14
96,0.02,0.68,0.1,0.2
97,0.08,0.26,0.48,0.18
98,0.18,0.06,0.64,0.12
99,0.08,0.38,0.46,0.08
100,0.0,0.14,0.56,0.3
101,0.14,0.38,0.42,0.06
102,0.06,0.72,0.18,0.04
103,0.08,0.4,0.42,0.1
104,0.02,0.58,0.2,0.2
105,0.12,0.38,0.46,0.04
106,0.0,0.1,0.9,0.0
107,0.1,0.44,0.34,0.12
108,0.18,0.5,0.26,0.06
109,0.18,0.36,0.42,0.04
110,0.0,0.5,0.26,0.24
111,0.12,0.28,0.5,0.1
112,0.04,0.48,0.44,0.04
113,0.04,0.36,0.5,0.1
114,0.1,0.72,0.06,0.12
115,0.1,0.32,0.44,0.14
116,0.0,0.02,0.92,0.06
117,0.1,0.4,0.36,0.14
118,0.0,0.0,1.0,0.0
119,0.16,0.36,0.38,0.1
